# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 21.984563719938823,2.468094836097916,1.3555668635392726,163.2216063000221,0.2,0.0,0.22421493178910742,-127.1770463050177,2.5764374073151384,-1.7662357337454293
 22.0313081435246,2.4591382952237133,1.3582467928337518,163.3420403815319,0.2,0.0,0.22780839555557203,-127.25960797630823,2.617678031970667,-1.8650611930419618
 22.077796639376164,2.4502251510883433,1.360893124537024,163.4637322958619,0.2,0.0,0.2314174414546352,-127.34631186584387,2.6590948965385475,-1.9645460909466772
 22.12403246792206,2.4413548231076168,1.363506045348561,163.58667775158548,0.2,0.0,0.2350403388852725,-127.4371442820754,2.7006680417991134,-2.0646658239718563
 22.170018892617776,2.432526730697345,1.366085741967834,163.7108718191178,0.2,0.0,0.238675284708157,-127.5320908815113,2.742376675210928,-2.165395000900024
 22.21575917992352,2.4237402932733385,1.3686324010943156,163.8363089161425,0.2,0.0,0.24232040281581727,-127.63113667098288,2.7841991696892565,-2.2667074416376374
 22.261256599279243,2.414994930251408,1.371146209427477,163.96298279333573,0.2,0.0,0.2459737443410827,-127.73426601001181,2.82611306171042,-2.368576176961252
 22.306514423076838,2.406290061047365,1.3736273536667896,164.0908865203147,0.2,0.0,0.24963328760436576,-127.8414626132799,2.868095053200075,-2.470973449187681
 22.351535926629445,2.3976251050770205,1.3760760205117257,164.22001247194157,0.2,0.0,0.25329693817970167,-127.9527095532009,2.910121014052709,-2.5738707137989296
 22.396324388137796,2.388999481756184,1.3784923966617566,164.35035231496414,0.2,0.0,0.2569625295376863,-128.06798926259336,2.952165986234905,-2.677238642077081
 22.440883088653518,2.380412610500668,1.380876668816354,164.48189699501748,0.2,0.0,0.26062782351453884,-128.1872835374548,2.994204191511672,-2.781047124757155
 22.48521531203943,2.371863910726282,1.38322902367499,164.61463672409857,0.2,0.0,0.26429051083719585,-128.31057353983627,3.0362090389514025,-2.885265276761012
 22.52932434492663,2.3633528018488383,1.385549647937136,164.7485609684501,0.2,0.0,0.2679482123915841,-128.43783980081722,3.0781531364448806,-2.989861443018756
 22.57321347666847,2.354878703284147,1.3878387283022637,164.8836584369771,0.2,0.0,0.27159848002583165,-128.56906222357972,3.1200083030980017,-3.0948032054314223
 22.61688599929128,2.346441034448019,1.3900964514698448,165.0199170701775,0.2,0.0,0.2752387978018333,-128.70422008658207,3.1617455847667144,-3.200057390991773
 22.660345207441807,2.338039214756265,1.3923230041393513,165.15732402966492,0.2,0.0,0.2788665840834478,-128.8432920468308,3.203335271389299,-3.3055900811089187
 22.703594398331358,2.3296726636246965,1.3945185730102547,165.29586568830044,0.2,0.0,0.2824791923320026,-128.9862561432513,3.2447469169032734,-3.41136662213569
 22.746636871676603,2.321340800469124,1.3966833447820266,165.43552762098332,0.2,0.0,0.28607391358410933,-129.13308980015543,3.2859493612122703,-3.517351637156103
 22.78947592963699,2.313043044705358,1.3988175061541388,165.57629459612315,0.2,0.0,0.2896479785613476,-129.28376983080662,3.3269107553180417,-3.6235090390425344
 22.83211487674873,2.30477881574921,1.4009212438260632,165.71815056786468,0.2,0.0,0.2931985599473995,-129.43827244108127,3.3675985885595576,-3.72980204479983
 22.874557019855395,2.296547533016491,1.4029947444972712,165.86107866908614,0.2,0.0,0.2967227747595134,-129.5965732332262,3.4079797178713487,-3.836193191221751
 22.91680566803503,2.2883486159230113,1.4050381948672346,166.0050612051898,0.2,0.0,0.3002176875879818,-129.75864720971123,3.448020400750583,-3.94264435187964
 22.95886413252381,2.280181483884582,1.407051781635425,166.15007964877137,0.2,0.0,0.30368031293848574,-129.92446877717666,3.487686329819075,-4.049116755448575
 23.000735726636254,2.272045556317014,1.4090356915013147,166.29611463516505,0.2,0.0,0.30710761906674533,-130.0940117504747,3.526942670628813,-4.1555710053912875
 23.042423765681914,2.2639402526361185,1.4109901111643746,166.44314595893002,0.2,0.0,0.3104965313864354,-130.26724935680446,3.565754101141437,-4.261967100998892
 23.083931566878647,2.255864992257706,1.4129152273240768,166.59115257127667,0.2,0.0,0.31384393575586256,-130.44415423993973,3.604084855302051,-4.36826445979289
 23.125262449262415,2.247819194597587,1.4148112266798931,166.74011257853226,0.2,0.0,0.317146682576499,-130.62469846454863,3.641898767389176,-4.474421941318422
 23.166419733593614,2.2398022790715735,1.4166782959312951,166.89000324160716,0.2,0.0,0.32040159132443485,-130.80885352060523,3.6791593203158843,-4.580397872263082
 23.207406742260037,2.231813665095476,1.4185166217777545,167.0408009765541,0.2,0.0,0.3236054543462636,-130.99659032789134,3.7158296955084262,-4.686150072973014
 23.248226799176415,2.2238527720851042,1.420326390918743,167.1924813562163,0.2,0.0,0.3267550415549487,-131.18787924058879,3.7518728253819087,-4.791635885298713
 23.2888832296806,2.215919019456271,1.4221077900537324,167.34501911300197,0.2,0.0,0.32984710540875894,-131.3826900519608,3.7872514490827656,-4.896812201775641
 23.32937936042647,2.2080118266247855,1.423861005882194,167.4983881428515,0.2,0.0,0.33287838562424205,-131.58099199912186,3.821928168076233,-5.001635496139139
 23.36971851927355,2.200130613006459,1.4255862251036002,167.65256151032568,0.2,0.0,0.3358456143282163,-131.78275376789583,3.855865507402165,-5.1060618551162555
 23.409904035173447,2.1922747980171033,1.427283634417422,167.80751145498124,0.2,0.0,0.33874552181216816,-131.98794349776045,3.889025975393506,-5.210047011502675
 23.44993923805315,2.1844438010725287,1.4289534205231318,167.96320939891058,0.2,0.0,0.3415748413064569,-132.19652878687876,3.9213721283978833,-5.313546378478509
 23.489827458695263,2.1766370415885454,1.4305957701202006,168.11962595558794,0.2,0.0,0.3443303153850169,-132.4084766972156,3.952866634287683,-5.416515085123338
 23.52957202861525,2.168853938980966,1.4322108699081009,168.27673093991876,0.2,0.0,0.3470087010672296,-132.62375375973895,3.9834723414923126,-5.518908013106958
 23.56917627993581,2.1610939126655997,1.4337989065863035,168.43449337965973,0.2,0.0,0.34960677655719785,-132.8423259797051,4.013152344507566,-5.620679834496677
 23.608643545258435,2.153356382058258,1.435360066854281,168.59288152802054,0.2,0.0,0.3521213461870565,-133.0641588420267,4.041870056321234,-5.721785050653284
 23.64797715753226,2.145640766574752,1.4368945374115045,168.75186287767704,0.2,0.0,0.3545492480449013,-133.28921731672327,4.069589277032958,-5.8221780321362395
 23.687180449920355,2.137946485630892,1.4384025049574458,168.91140417600403,0.2,0.0,0.3568873586679584,-133.51746586445265,4.09627426663602,-5.921813059594163
 23.726256755663524,2.1302729586424896,1.439884156191577,169.07147144165495,0.2,0.0,0.35913260066623376,-133.74886844212324,4.121889817789772,-6.02064436554964
 23.765209407941775,2.122619605025355,1.4413396778133691,169.2320299824566,0.2,0.0,0.3612819481975846,-133.9833885085855,4.146401327600132,-6.118626177041674
 23.804041739733563,2.1149858441953,1.4427692565222947,169.39304441455187,0.2,0.0,0.3633324338413221,-134.2209890304023,4.169774872990634,-6.21571275903539
 23.84275708367297,2.1073710955681344,1.4441730790178244,169.5544786829096,0.2,0.0,0.36528115484349977,-134.46163248769693,4.191977281779783,-6.3118584585365545
 23.881358771904964,2.09977477855967,1.445551331999431,169.7162960830165,0.2,0.0,0.36712527962031377,-134.70528088007782,4.212976208924704,-6.407017749343612
 23.919850135938844,2.092196312585717,1.4469042021665859,169.87845928394026,0.2,0.0,0.36886205394068394,-134.95189573263934,4.23274020682602,-6.501145277341428
 23.95823450650011,2.084635117062087,1.4482318762187605,170.04093035252865,0.2,0.0,0.3704888074801672,-135.20143810203743,4.251238799820481,-6.5941959062586974
 23.996515213380867,2.07709061140459,1.4495345408554265,170.20367077890467,0.2,0.0,0.37200295991648985,-135.45386858263922,4.268442554425851,-6.686124763816332
 24.03469558528894,2.0695622150290376,1.450812382776056,170.36664150310088,0.2,0.0,0.3734020272607387,-135.7091473127455,4.284323150799677,-6.7768872881664395
 24.072778949695877,2.0620493473512407,1.4520655886801204,170.5298029428899,0.2,0.0,0.37468362762590185,-135.96723398088548,4.29885345120516,-6.866439274530279
 24.11076863268406,2.0545514277870094,1.4532943452670914,170.69311502271378,0.2,0.0,0.37584548751078384,-136.2280878321825,4.3120075676400615,-6.954736921947541
 24.14866795879303,2.0470678757521554,1.4544988392364409,170.85653720370414,0.2,0.0,0.37688544729383405,-136.49166767478948,4.323760927700278,-7.041736880041803
 24.186480250865316,2.039598110662489,1.4556792572876405,171.02002851475308,0.2,0.0,0.37780146667643494,-136.7579318863938,4.334090337962513,-7.1273962957010175
 24.22420882989187,2.0321415519338215,1.4568357861201617,171.18354758457716,0.2,0.0,0.3785916305408653,-137.02683842078974,4.342974044848124,-7.211672859589719
 24.26185701485738,2.024697618981964,1.4579686124334765,171.34705267471796,0.2,0.0,0.3792541535125768,-137.29834481451832,4.3503917937322365,-7.294524852357173
 24.299428122585617,2.017265731222727,1.459077922927057,171.51050171346034,0.2,0.0,0.37978738534291306,-137.57240819357253,4.356324884422739,-7.375911190501748
 24.336925467585033,2.009845308071921,1.4601639043003738,171.67385233058107,0.2,0.0,0.3801898151399175,-137.84898528016782,4.36075622291193,-7.455791471724826
 24.374352361894836,2.0024357689453574,1.4612267432528996,171.8370618928468,0.2,0.0,0.380460076021063,-138.128032399576,4.363670372546963,-7.5341260197366475
 24.411712114931717,1.9950365332588473,1.4622666264841058,172.00008754029952,0.2,0.0,0.3805969490179801,-138.4095054870221,4.365053598121269,-7.610875928361939
 24.449008033337478,1.987647020428201,1.463283740693464,172.16288622313184,0.2,0.0,0.38059936669186323,-138.69336009464266,4.3648939087831025,-7.686003104893987
 24.486243420827723,1.9802666498692303,1.464278272580446,172.3254147391792,0.2,0.0,0.3804664168921949,-138.9795513985046,4.363181096313406,-7.759470312554972
 24.523421578041887,1.9728948409977447,1.4652504088445235,172.48762977193178,0.2,0.0,0.380197345330641,-139.26803420568342,4.359906769170485,-7.831241212016698
 24.560545802394746,1.965531013229556,1.466200336185168,172.649487928988,0.2,0.0,0.3797915586286181,-139.55876296139968,4.3550643824371935,-7.901280401838696
 24.597619387929658,1.9581745859804753,1.4671282413018514,172.81094578088036,0.2,0.0,0.3792486262847015,-139.85169175621257,4.348649263537284,-7.969553457772945
 24.63464562517377,1.9508249786663128,1.4680343108940457,172.9719599002035,0.2,0.0,0.3785682829270318,-140.14677433326972,4.3406586338993165,-8.036026970827212
 24.671627800995303,1.9434816107028798,1.468918731661222,173.13248690098365,0.2,0.0,0.3777504295468705,-140.44396409561142,4.331091624285818,-8.100668584006247
 24.708569198463227,1.9361439015059871,1.4697816903028527,173.29248347814638,0.2,0.0,0.37679513468507,-140.74321411352912,4.3199492886362325,-8.163447027645448
 24.74547309670947,1.9288112704914453,1.4706233735184087,173.45190644712315,0.2,0.0,0.3757026352076866,-141.04447713197595,4.307234609139281,-8.224332153275329
 24.78234277079386,1.9214831370750658,1.4714439680073625,173.6107127833671,0.2,0.0,0.3744733365218426,-141.34770557802898,4.29295250118329,-8.283294965918603
 24.819181491571996,1.9141589206726595,1.4722436604691853,173.768859661872,0.2,0.0,0.37310781240278157,-141.6528515684014,4.277109808484419,-8.340307654774376
 24.85599252556627,1.9068380407000365,1.473022637603349,173.92630449642937,0.2,0.0,0.37160680442416066,-141.95986691700398,4.25971529810351,-8.395343622206543
 24.89277913484016,1.8995199165730088,1.4737810861093252,174.0830049787187,0.2,0.0,0.36997122117168074,-142.26870314255416,4.240779647212455,-8.448377510987292
 24.92954457687606,1.892203967707386,1.4745191926865857,174.23891911702532,0.2,0.0,0.36820213648209943,-142.57931147623177,4.220315427047853,-8.499385229745428
 24.96629210445669,1.8848896135189803,1.4752371440346024,174.39400527457974,0.2,0.0,0.3663007880586387,-142.89164286938023,4.198337081648407,-8.548343976541553
 25.003024965550416,1.8775762734236017,1.4759351268528464,174.54822220742454,0.2,0.0,0.36426857500118137,-143.20564800125192,4.174860901046785,-8.595232260573255
 25.039746403200486,1.8702633668370612,1.47661332784079,174.70152910170006,0.2,0.0,0.36210705513216673,-143.52127728679642,4.149904992044243,-8.640029921927225
 25.076459655418425,1.8629503131751703,1.4772719336979048,174.85388561035344,0.2,0.0,0.35981794241214754,-143.83848088449068,4.123489242257713,-8.682718149364668
 25.11316795508172,1.8556365318537391,1.4779111311236623,175.00525188911664,0.2,0.0,0.3574031030398411,-144.1572087042095,4.09563528124085,-8.723279496121233
 25.14987452983588,1.848321442288579,1.4785311068175344,175.15558863173325,0.2,0.0,0.3548645521608037,-144.4774104151353,4.066366437216455,-8.761697893678603
 25.186582602001064,1.8410044638955005,1.4791320474789926,175.30485710436068,0.2,0.0,0.3522044494363634,-144.79903545370598,4.035707689510069,-8.797958663517814
 25.22329538848335,1.8336850160903144,1.4797141398075089,175.4530191790706,0.2,0.0,0.34942509493252294,-145.1220330315997,4.003685617627568,-8.832048526804112
 25.260016100690777,1.8263625182888323,1.4802775705025548,175.60003736640454,0.2,0.0,0.3465289242972284,-145.4463521437545,3.9703283463076517,-8.863955612057003
 25.29674794445425,1.8190363899068647,1.480822526263602,175.74587484691077,0.2,0.0,0.3435185033548485,-145.77194157642293,3.935665487055565,-8.893669460755284
 25.333494119953397,1.8117060503602223,1.4813491937901224,175.89049550160405,0.2,0.0,0.3403965234846123,-146.09874991525925,3.899728077757325,-8.921181030910937
 25.370257821647453,1.8043709190647164,1.4818577597815876,176.03386394134264,0.2,0.0,0.3371657955114784,-146.42672555343833,3.862548516915132,-8.946482698601013
 25.407042238211286,1.797030415436157,1.4823484109374692,176.17594553498688,0.2,0.0,0.3338292439687467,-146.7558166998048,3.824160497605453,-8.96956825753481
 25.443850552476537,1.7896839588903557,1.482821333957239,176.3167064363835,0.2,0.0,0.33038990129205986,-147.08597138705176,3.7845989377443088,-8.990432916581483
 25.480685941378024,1.7823309688431235,1.4832767155403686,176.45611361009148,0.2,0.0,0.32685090121068966,-147.41713747992677,3.7438999079320787,-9.009073295387914
 25.51755157590539,1.774970864710271,1.48371474238633,176.59413485580433,0.2,0.0,0.3232154727975086,-147.7492626834648,3.702100558176295,-9.025487418048222
 25.55445062106004,1.7676030659076094,1.4841356011945945,176.73073883146756,0.2,0.0,0.31948693344755247,-148.0822945512461,3.6592390418485956,-9.039674704900545
 25.591386235817396,1.760226991850949,1.4845394786646342,176.86589507502234,0.2,0.0,0.31566868247141133,-148.4161804936781,3.615354439403162,-9.051635962479756
 25.628361573094455,1.7528420619561011,1.4849265614959206,176.99957402479535,0.2,0.0,0.3117641942524634,-148.75086778629995,3.5704866797863284,-9.061373371672865
 25.665379779722716,1.7454476956388767,1.4852970363879254,177.13174703847116,0.2,0.0,0.30777701117055745,-149.08630357810836,3.5246764615690753,-9.068890474128423
 25.702443996426386,1.7380433123150862,1.4856510900401205,177.2623864106531,0.2,0.0,0.30371073701201573,-149.4224348999033,3.477965173456372,-9.074192156985864
 25.739557357805882,1.7306283314005408,1.4859889091519773,177.39146538900084,0.2,0.0,0.2995690296051343,-149.7592086726525,3.4303948137149822,-9.077284635950932
 25.776722992326647,1.7232021723110515,1.4863106804229678,177.51895818890932,0.2,0.0,0.2953555940039825,-150.0965717158732,3.3820079105930336,-9.078175436828557
 25.813944022313148,1.7157642544624292,1.4866165905525635,177.6448400067641,0.2,0.0,0.2910741755711753,-150.43447075603012,3.33284744169726,-9.076873375507773
 25.851223563948114,1.7083139972704844,1.486906826240236,177.76908703172984,0.2,0.0,0.28672855289790233,-150.77285243494768,3.2829567544269356,-9.073388536548856
 25.888564727276865,1.7008508201510282,1.4871815741854575,177.8916764560981,0.2,0.0,0.2823225309047876,-151.11166331823617,3.23237948700507,-9.06773225035472
 25.92597061621675,1.6933741425198716,1.4874410210876992,178.0125864842006,0.2,0.0,0.2778599339000346,-151.45084990372953,3.181159489584817,-9.059917069056107
 25.963444328571573,1.685883383792825,1.4876853536464332,178.13179633986812,0.2,0.0,0.2733445991327812,-151.7903586299339,3.1293407477932194,-9.049956741174789
 26.00098895605094,1.6783779633857003,1.487914758561131,178.2492862725,0.2,0.0,0.2687803697232232,-152.1301358844857,3.0769673058267406,-9.037866185099297
 26.038607584294457,1.6708573007143075,1.488129422531264,178.36503756169535,0.2,0.0,0.2641710884554297,-152.4701280126176,3.024083192145829,-9.023661461498154
 26.076303292900665,1.6633208151944574,1.4883295322563046,178.47903252050745,0.2,0.0,0.25952059112961695,-152.8102813256313,2.970732347149682,-9.007359744708872
 26.11407915546062,1.6557679262419618,1.4885152744357242,178.59125449735578,0.2,0.0,0.25483270069136404,-153.1505421093755,2.916958550943295,-8.98897929319227
 26.15193823959603,1.6481980532726306,1.4886868357689942,178.70168787655544,0.2,0.0,0.2501112206682828,-153.49085663272794,2.8628053547644607,-8.968539419144042
 26.189883607001793,1.6406106157022753,1.4888444029555865,178.81031807755318,0.2,0.0,0.24535992984607582,-153.83117115608042,2.8083160140793897,-8.946060457283428
 26.227918313492864,1.6330050329467065,1.488988162694973,178.91713155288284,0.2,0.0,0.24058257612877326,-154.17143193982457,2.7535334235527147,-8.921563732979106
 26.266045409055305,1.6253807244217353,1.4891183016866254,179.022115784857,0.2,0.0,0.2357828713527181,-154.51158525283827,2.698500054691024,-8.89507152969908
 26.304267937901393,1.6177371095431723,1.489235006630015,179.1252592810386,0.2,0.0,0.23096448592376212,-154.8515773809702,2.6432578957940636,-8.866607055924764
 26.342588938528657,1.6100736077268283,1.4893384642246144,179.22655156852136,0.2,0.0,0.22613104352123334,-155.191354635522,2.5878483956081193,-8.836194411573508
 26.381011443782693,1.6023896383885148,1.489428861169894,179.32598318709825,0.2,0.0,0.22128611689376598,-155.53086336172638,2.5323124069397234,-8.803858553989583
 26.419538480923656,1.5946846209440424,1.4895063841653267,179.42354568125296,0.2,0.0,0.21643322295518216,-155.8700499472197,2.476690137222491,-8.769625263612237
 26.458173071696233,1.5869579748092217,1.4895712199103834,179.519231591175,0.2,0.0,0.21157581822898244,-156.20886083050823,2.4210210973093917,-8.733521109349201
 26.496918232402987,1.5792091193998636,1.4896235551045363,179.6130344426647,0.2,0.0,0.20671729523477023,-156.54724250942579,2.3653440568770057,-8.695573413751596
 26.535776973980916,1.5714374741317791,1.489663576447257,179.70494873611378,0.2,0.0,0.2018609785858547,-156.88514154958267,2.3096970007243662,-8.655810218037388
 26.574752302081077,1.5636424584207795,1.4896914706380169,179.79496993452895,0.2,0.0,0.1970101211945392,-157.2225045928034,2.2541170881045227,-8.614260247038724
 26.613847217151115,1.5558234916826754,1.489707424376288,179.88309445064633,0.2,0.0,0.19216790102944564,-157.5592783655526,2.198640616388547,-8.570952874133306
 26.653064714520557,1.5479799933332774,1.489711624361542,179.9693196332359,0.2,0.0,0.1873374185437745,-157.89540968734752,2.1433029858035977,-8.525918086211869
 26.692407784488694,1.5401113827883965,1.4897042572932508,-179.94635624743069,0.2,0.0,0.1825216932017214,-158.23084547915596,2.0881386686870953,-8.47918644874005
 26.73187941241493,1.532217079463844,1.4896855098708857,-179.86393401484187,0.2,0.0,0.1777236616624235,-158.5655327717778,2.0331811802662387,-8.430789070985654
 26.771482578811423,1.52429650277543,1.4896555687939186,-179.7834136022456,0.2,0.0,0.17294617474737983,-158.8994187142098,1.9784630540646158,-8.380757571436217
 26.811220259437857,1.5163490721389663,1.4896146207618213,-179.70479406927194,0.2,0.0,0.16819199588270436,-159.2324505819911,1.9240158183500338,-8.329124043479503
 26.851095425398203,1.5083742069702633,1.4895628524740652,-179.6280736192049,0.2,0.0,0.1634637996826023,-159.56457578552914,1.8698699764009377,-8.275921021383466
 26.891111043239327,1.5003713266851317,1.4895004506301224,-179.5532496168167,0.2,0.0,0.15876416965490675,-159.89574187840415,1.8160549898766294,-8.221181446633505
 26.931270075051252,1.4923398506993828,1.4894276019294643,-179.48031860670602,0.2,0.0,0.15409559696461847,-160.2258965656511,1.7625992635298053,-8.164938634635426
 26.97157547856898,1.4842791984288273,1.489344493071563,-179.4092763321494,0.2,0.0,0.14946048037778034,-160.55498771201758,1.7095301341993898,-8.10722624187994
 27.012030207275675,1.4761887892892758,1.4892513107558896,-179.34011775435442,0.2,0.0,0.14486112411463453,-160.88296335019663,1.656873860849275,-8.048078233546839
 27.05263721050709,1.4680680426965398,1.4891482416819164,-179.2728370721329,0.2,0.0,0.14029973806232945,-161.20977168903295,1.6046556186680556,-7.9875288516319305
 27.09339943355708,1.45991637806643,1.4890354725491144,-179.2074277418863,0.2,0.0,0.13577843692517838,-161.5353611217014,1.5528994934377593,-7.925612583587977
 27.134319817784085,1.4517332148147568,1.488913190056956,-179.14388249794894,0.2,0.0,0.13129924062182596,-161.8596802338562,1.5016284811896858,-7.862364131557594
 27.175401300718367,1.4435179723573315,1.488781580904913,-179.0821933731253,0.2,0.0,0.12686407355691495,-162.1826778117499,1.4508644868126461,-7.797818382171082
 27.21664681616998,1.435270070109965,1.4886408317924564,-179.02235171951628,0.2,0.0,0.12247476497194729,-162.5043028503206,1.4006283271500475,-7.732010376980171
 27.258059294337247,1.426988927488468,1.4884911294190584,-178.9643482294977,0.2,0.0,0.11813304991896145,-162.82450456124639,1.3509397353965287,-7.664975283524683
 27.299641661915643,1.4186739639086514,1.4883326604841907,-178.9081729568442,0.2,0.0,0.11384056905124594,-163.14323238096523,1.3018173672388715,-7.596748367056111
 27.341396842206965,1.4103245987863262,1.4881656116873248,-178.85381533796877,0.2,0.0,0.10959886937746878,-163.46043597865946,1.253278808794015,-7.52736496296183
 27.38332775522866,1.4019402515373034,1.4879901697279325,-178.80126421324528,0.2,0.0,0.1054094052504242,-163.77606526420396,1.2053405869687672,-7.456860449854432
 27.42543731782317,1.393520341577394,1.4878065213054856,-178.75050784835062,0.2,0.0,0.10127353984599599,-164.09007039607565,1.1580181805848742,-7.385270223391887
 27.467728443767243,1.3850642883224082,1.4876148531194557,-178.70153395563,0.2,0.0,0.09719254557279991,-164.40240178922411,1.11132603364827,-7.312629670820961
 27.510204043880975,1.3765715111881571,1.4874153518693145,-178.65432971542876,0.2,0.0,0.09316760583164133,-164.71301012290172,1.0652775697377947,-7.238974146242141
 27.552867026136617,1.3680414295904524,1.487208204254534,-178.60888179737367,0.2,0.0,0.08919981541088091,-165.0218463484519,1.0198852082132468,-7.164338946619376
 27.595720295766952,1.359473462945104,1.4869935969745856,-178.56517638155412,0.2,0.0,0.08529018356488859,-165.3288616970545,0.9751603806374067,-7.088759288545951
 27.638766755373144,1.3508670306679234,1.4867717167289407,-178.5231991796195,0.2,0.0,0.08143963427989048,-165.6340076874269,0.9311135496155099,-7.012270285751939
 27.68200930503201,1.342221552174721,1.4865427502170716,-178.48293545571218,0.2,0.0,0.07764900880400404,-165.93723613347993,0.8877542280814158,-6.934906927373411
 27.725450842402573,1.333536446881308,1.4863068841384497,-178.4443700472371,0.2,0.0,0.07391906587706752,-166.2384991519268,0.845090999006961,-6.85670405697745
 27.769094262831832,1.3248111342034952,1.4860643051925468,-178.40748738546645,0.2,0.0,0.07025048642217066,-166.53774916984446,0.8031315371531531,-6.77769635235288
 27.812942459459663,1.3160450335570935,1.4858152000788347,-178.37227151590736,0.2,0.0,0.06664387164701115,-166.83493893218616,0.7618826305324342,-6.6979183060401555
 27.856998323322774,1.307237564357914,1.485559755496785,-178.33870611845694,0.2,0.0,0.06309974862068815,-167.1300215092433,0.721350203160165,-6.6174042066346335
 27.901264743457606,1.2983881460217672,1.4852981581458693,-178.30677452729952,0.2,0.0,0.05961857090852926,-167.4229503040562,0.6815393381668109,-6.536188120835406
 27.945744607002155,1.2894961979644641,1.4850305947255595,-178.2764597505376,0.2,0.0,0.05620071897230366,-167.71367905977246,0.6424543016212471,-6.454303876230077
 27.990440799296607,1.2805611396018155,1.4847572519353274,-178.24774448953198,0.2,0.0,0.0528465046225153,-168.00216186695127,0.6040985665073781,-6.371785044836607
 28.03535620398275,1.2715823903496328,1.4844783164746442,-178.22061115794696,0.2,0.0,0.04955617289613594,-168.28835317081322,0.5664748371608241,-6.288664927362757
 28.08049370310208,1.2625593696237265,1.4841939750429822,-178.1950419004835,0.2,0.0,0.04632990201991,-168.5722077784338,0.5295850744996313,-6.204976538199934
 28.12585617719255,1.2534914968399073,1.483904414339813,-178.1710186112628,0.2,0.0,0.043167809234576436,-168.85368086587988,0.49343052057627246,-6.120752591136943
 28.17144650538393,1.2443781914139864,1.4836098210646078,-178.1485229518901,0.2,0.0,0.040069949104123016,-169.13272798528806,0.4580117237172073,-6.036025485765949
 28.217267565491692,1.2352188727617746,1.483310381916839,-178.1275363691676,0.2,0.0,0.03703631828702185,-169.40930507188332,0.4233285645238778,-5.950827294604135
 28.263322234109406,1.2260129602990828,1.4830062835959776,-178.10804011241203,0.2,0.0,0.03406685648562437,-169.68336845093756,0.3893802800807602,-5.865189750885487
 28.30961338669958,1.2167598734417218,1.482697712801496,-178.0900152504512,0.2,0.0,0.03116145102549309,-169.95487484466614,0.35616549027675515,-5.779144237039123
 28.35614389768294,1.2074590316055023,1.4823848562328656,-178.073442688194,0.2,0.0,0.02831993571698151,-170.2237813790621,0.3236822223687616,-5.692721773818185
 28.402916640526072,1.1981098542062356,1.4820679005895578,-178.0583031828442,0.2,0.0,0.02554209420311641,-170.4900455906664,0.29192793604613365,-5.605953010090538
 28.449934487827424,1.1887117606597324,1.481747032571045,-178.04457735972423,0.2,0.0,0.02282766224894228,-170.75362543327338,0.26089954901389917,-5.5188682132538025
 28.49720031140164,1.1792641703818036,1.4814224388767983,-178.03224572766996,0.2,0.0,0.020176332204463288,-171.0144792845704,0.23059346079870457,-5.43149726028398
 28.544716982362186,1.16976650278826,1.4810943062062896,-178.02128869406752,0.2,0.0,0.017587751597811858,-171.2725659527104,0.20100557774997904,-5.34386962938462
 28.59248737120224,1.1602181772949125,1.4807628212589907,-178.0116865794594,0.2,0.0,0.015061526569978648,-171.52784468281666,0.1721313370705386,-5.256014392238364
 28.640514347873864,1.1506186133175722,1.4804281707343734,-178.0034196317494,0.2,0.0,0.012597223763858738,-171.78027516341842,0.1439657304895737,-5.167960206831304
 28.688800781865414,1.1409672302720497,1.4800905413319092,-177.99646804000713,0.2,0.0,0.010194375910042745,-172.02981753281654,0.11650332785393593,-5.079735310851411
 28.737349542277148,1.131263447574156,1.4797501197510696,-177.99081194785597,0.2,0.0,0.007852475362478146,-172.2764323853781,0.08973829997184772,-4.991367515630626
 28.786163497895096,1.1215066846397024,1.4794070926913268,-177.9864314664639,0.2,0.0,0.005570984295301651,-172.52008077775895,0.06366444160487277,-4.902884200632698
 28.835245517263118,1.111696360884499,1.4790616468521525,-177.98330668710798,0.2,0.0,0.003349335353618317,-172.76072423505357,0.03827519341665545,-4.8143123084497175
 28.884598468753154,1.101831895724357,1.4787139689330178,-177.981417693344,0.2,0.0,0.0011869268431118334,-172.99832475687037,0.013563663372478808,-4.725678340318766
 28.9342252206337,1.0919127085750873,1.478364245633395,-177.98074457278724,0.2,0.0,-0.0009168622847171295,-173.23284482333264,-0.01047735114658878,-4.637008352116937
 28.98412864113648,1.081938218852501,1.4780126636527555,-177.98126742844727,0.2,0.0,-0.002962686966397539,-173.46424740100323,-0.033855343520739635,-4.548327950844039
 29.034311598521302,1.071907845972409,1.477659409690571,-177.98296638970842,0.2,0.0,-0.004951223251909729,-173.69249594873264,-0.05657807716389877,-4.459662291556307
 29.084776961139152,1.0618210093506217,1.4773046704463138,-177.98582162288872,0.2,0.0,-0.006883164260353774,-173.91755442342918,-0.07865356576583475,-4.371036074758253
 29.135527597493457,1.0516771284029505,1.4769486326194547,-177.98981334140288,0.2,0.0,-0.008759230844638975,-174.1393872857508,-0.10009005464869472,-4.282473544210308
